,id,text
0,1223753939050516481,@ECLamb Well they have a job so the unemployment numbers look good. Just as long as you don’t dig into the details.
1,1223749778066022403,@TheGerb55 @AngelaBelcamino @realDonaldTrump Don’t give @realDonaldTrump credit for the economy !! Unemployment has been coming steadily down since 2008
2,1223743648241790976,"@AllisonLeeSolin @BuskerK9 @stealthpilot916 You certainly block a number of truths in your statement. Despite having his offices bugged, phones tapped &amp; spied on, the LOWEST unemployment across the board, but especially for blacks &amp; women. We’ve got economic parity with CHINA, thru farming &amp; technology. https://t.co/bsA8bN2crw"
3,1223742007618699264,@FredTJoseph @realDonaldTrump You have record low black unemployment....  why not be happy at that .... what has the dems done for your ass besides saying they want your vote.   Grow up pal.   He golfs in the am who cares ... what’s Pelosi doing for her district on 1st day of BH month ?  I’ll wait ...
4,1223741863833686016,https://t.co/wcaihiNbhY
5,1223735817778212864,"@EmperorWiFi Seriously with the drama....if he loses, he will leave, no one will back him if he tries to do that and all know it.  Dems love the doomsday stuff &amp; so far its been all speculation and no substance.  Instead, we have a great economy, low unemployment and better trade agreements."
6,1223735180566900737,Please read! If you think the unemployment rate is the gold star - this might clear some things up. https://t.co/AmobBbviwe
7,1223721149185441792,Unemployment https://t.co/99dcUO7gTt
8,1223713192301469696,"@charliekirk11 I’m not quite sure what problems in the U.S. these Dems you name are they referring to.
What, record unemployment, tax cuts, new trade deals, record high stock markets, corporations moving back to our shores,we are at piece in the world...THEY CANNOT WIN IN 2020...."
9,1223709610751619072,"What blows my mind, is @realDonaldTrump has gotten 95% negative press from the #MSM since he was elected. But he’s accomplished MORE in 3 years than most Presidents do in 8. Economy, Judges, Tax Cuts, lowest unemployment in 50 years. He is a man who gets things done!"
10,1223696814630670338,@SonnieJohnson Maybe it’s me but with all these rallies President Trump has done in the last few years I don’t think he’s done one any rallies in the DEM controlled black communities since unemployment rate drop dramatically in those areas....
11,1223684619654049792,"@MarionClare04 @leeap52 @MatthewJshow @steph93065 @realDonaldTrump ALL Americans continue to benefit in the Trump economy.
*African American unemployment is at its lowest level in history—5.5%.
*Latino American unemployment is tied w/ the previous record low set under Pres. Trump—4.2%.
*Asian American unemployment hit a near-record low—2.8%."
12,1223684188840366080,"@John65315920 @leeap52 @MatthewJshow @steph93065 @realDonaldTrump ALL Americans continue to benefit in the Trump economy.
African American unemployment is at its lowest level in history—5.5%,Latino American unemployment is tied w/ the previous record low set under Pres. Trump—4.2%. Asian American unemployment hit a near-record low—2.8%."
13,1223684142954508288,"@VirginianWest @SenateGOP Amen.  Unemployment for GOP Senators in November!  It’s completely doable to sweep Democrats into Senate Majority if we all DO OUR PART: campaign, contribute, social media, volunteer!!  Trump will commit another Abuse of Power and soon face a Democratic Senate with real integrity"
14,1223681841699475456,"@John65315920 @leeap52 @MatthewJshow @steph93065 @realDonaldTrump Can you argue with this figures?? 266,000 jobs added in November

7 million jobs since the election 

16th consecutive month of wage growth at or above 3%

 Unemployment at a 50 year low. 21st consecutive month at or below 4%. Longest streak in nearly 5 decades"
15,1223678132928106497,"@twidhson @ComingPaine I happen to agree with the tweeting .. but he avoided another depression, less unemployment,  and a greater economy .. all promotes HE kept .. something the left doesn't do!"
16,1223676972959772672,SC time to get behind Jaime and put that tool #LeningradLindsey on the unemployment line where he belongs https://t.co/jqW9WKHL22
17,1223673993888182274,"@Riopublican @DNC I think blindly is unfair. He measures success on the stock market and GDP and unemployment. Those are improving. I agree it’s not a good measure of how we are actually doing. But, to say ‘blindly’ leading the biggest economy in the world to success is pretty obtuse."
18,1223673415372083200,Did anyone catch @TomSteyer responding to @neilcavuto about the economy &amp; unemployment? He said all new jobs for all ethnic groups are low paying &amp; can’t support a family. #trump2020
19,1223671347315822592,"@Rebecca345W @KButler1169 @catturd2 Yep. All 150,000 of the every freaking week. Why do you think unemployment is 3.5%"
20,1223670375218851842,"If unemployment is so low, how come employees are still wasting resources doing meaningless checks on people before hiring them? https://t.co/1gFzylLkug"
21,1223667890840272898,"@HawleyMO @realDonaldTrump Congratulations on violating your oath.  My only hope is that your #DearLeader promotes you so I don't have to say you're my Senator for the next 4 years.  You'll be fired or resign from your #DearLeader's new post within a year. Enjoy your future unemployment, traitor."
22,1223665643494563840,Worry about your own country and the unemployment %’s because of socialistic policies!! https://t.co/yQUQ0yDuPj
23,1223662236566200322,@MSNBC the e I omg is not better most are not better off and unemployment is low only because no one qualifies for unemployment plus we are only functioning on all Trump for the last 6 months. Obama programs are now all gone let’s see how we fair this year. Need to expand poling
24,1223657925706756098,@JayCostTWS This terrible time to be alive when the stock market was at records highs and unemployment was 3.5%..... https://t.co/a1oSHcnXVi
25,1223646840459087880,@leeap52 @MatthewJshow @steph93065 @realDonaldTrump The president with the lowest unemployment rate in history at the moment and he does it effortlessly #MAGA #KAG2020LandslideVictory
26,1223646548392890371,"THIS VET SERVED IN BOTH USMC &amp; US ARMY &amp; NEEDS OUR HELP—Lost job in Oct due to issues w/TBI (vertigo, migraines etc). Denied unemployment but appealing. Has wife/5 CHILDREN needs help w/groceries &amp; electric. COV advising on other issues as well.

$961.84

https://t.co/aJauANiDZd https://t.co/HoY3x6VWu3"
27,1223646269660418050,"@MSNBC Good Morning #AMJoy My Thought's, What Lies By #IMCorruptTrump/Trying #Psyc Folks About The #Economy, Doing Good, When It's Not. How #Fishy Unemployment Numbers Stay The Same Month After Month #TarrifWars/#Trillions In #Deficit/#GOPTaxScam/Let's Be Real #IMTrump Has To Go."
28,1223641719083819008,"At a time when the stock market is making the wealthy richer...

#Unemployment is low, but people are working multiple jobs to barely scrape by...

The government is giving breaks to the rich and successful businesses at the same time cutting benefits for the most vulnerable... https://t.co/YQnKFVAZ43"
29,1223639519980736513,"@GradysElectric @_awj @JimGaffigan So Trump was handed a growing economy, a great stock market, low unemployment, &amp; a shrinking budget deficit - &amp; what do he &amp; the GOP do?Whip out the credit card, double the budget deficit, and declare that they created the greatest economy ever. Please "
30,1223638525800787968,"If you didn't know Obama was a socialist you might should do a little research..He knew Obamacare would fail(Medicare for all),put more on welfare than any other president,Unemployment rate close to 10% and 50% among blacks.Who do unemployed ppl. rely on?"
31,1223632728165404673,Iowa’s Unemployment Rate Increases to 2.5 Percent | https://t.co/jb29Zge9D8 - www https://t.co/oXmpnI7bzV
32,1223627229676081152,You will lose watch the rally’s and fund raising! Look around at economy unemployment stock market wages isis 2 terrorist leaders killed real trade deals man the list goes on https://t.co/QKpjuyNUth
33,1223623465661497345,"@sajay56 @dillonkill @ABC Stop saying @POTUS is racist. That is #FakeNews. Lowest black unemployment ever, #criminaljusticereform is HUGE, every President promised to do it &amp; he got it done! Please research what he's done for boxing, people down on their luck etc.."
34,1223608441933041666,@WheresOurKnight @HardballChris He isn’t your typical soft spoken president.  He does what it takes to win and we are winning!  Best economy lowest unemployment (for all factions) And he supports individual freedoms.  #VoteRedToSaveAmerica
35,1223595038611066880,@JohnofBrookston @gmj1963 @Illeatuiswear @briantylercohen @realDonaldTrump Lowest unemployment among blacks EVER. Lowest unemployment among Latinos EVER. Lowest overall unemployment EVER. New/better NAFTA deal. First  trade deal EVER w China. NATO allies now paying their share. Best economy EVER.  Want more? Your hatred blinds you to these things.
36,1223588067367407617,"@TheUnrealJohnW @mikearcher69 @bad_pooky @thebradfordfile My kids are already Trump supporters. We love the strong economy, low unemployment for minorities and women, appreciate the securing of our borders, respect what he has done for our veterans, look forward to expanding school choice, and love that he puts America first."
37,1223586136951611394,@Hopey_70 They all gonna be on the unemployment line real soon.
38,1223576755845455872,@essenviews @charliekirk11 What has he done to damage the country!! Was it the Job Market rise or the lowest unemployment in 50 years! LOWEST black unemployment ever recorded! Highest stock market!!
39,1223548873127280640,"Hope he appreciates unemployment! He thinks mocking  someone’s death is funny, that his fans expect it? He’s a disgusting man with no compassion for the family, &amp; friends of Kobe. @arishaffir... now it looks like you got what you deserved. Your 10 minutes of fame are over . https://t.co/O0NsuM0UwS"
40,1223499921925574656,"@amyklobuchar eventually you will lose against your Democratic Colleagues. 
But if the Unthinkable happened and you are nominated. 
Do you really believe beating @POTUS had any chance?
The Economy is Great ,the unemployment is the lowest. 
We don't need anything else."
41,1223489693603463169,"@RepBarbaraLee Very good !
Helping to create more and more jobs.
I love when people imitate @POTUS .
The best Economy the lowest unemployment."
42,1223484237665447936,"@Rockprincess818 @steph93065 Almost 4 years wasting the money and energy trying to reverse 2016 election!
They only talk about Collusion,Impeachment etc.
Never said anything about the best Economy,lowest unemployment, ISIS defeat, military strikes against Al Qaeda.
and @SenSchumer cover-up cover-up."
43,1223481675126124544,"If my tax dollars paid for @BillCassidy and @SenJohnKennedy’s unemployment come November, I’d consider that money well spent."
44,1223475296424222720,Someone please do a cartoon with all the Republicans in an unemployment line?????? https://t.co/oKwH0JUZlI
45,1223456482387165184,@BetteMidler Everyone must vote Agent Orange out of office. His supporters will be overwhelmed by the numbers that will out electoral college his cheating ways to the unemployment line and into the waiting arms of every state he's cheated.
46,1223441577944596481,"@chase_sorenson @apocalypsebiker @zblox Touting unemployment #'s misses a lot.
Same goes for the stock Market.
New GDP numbers are lowest since 2016.

If your wealthy, your probably doing ok.
My dollar does less today than pre 2016.
My wages can't rise fast enough"
47,1223440900946157569,"@chase_sorenson @apocalypsebiker @zblox Example.
The obamcare mandate of insurance coverage.
Many full time employees got hours cut to part time.
The unemployment number didn't change.

Another, cost of housing. It's rising drastically faster than wages."
48,1223440439878963200,"@chase_sorenson @apocalypsebiker @zblox Your claim is also anecdotal.
Unemployment numbers are misleading. Of course the % is a good thing, But...
What about wages? Underemployed, cost living etc."
49,1223440136966295552,"@ATrickledown @jon_trexler @rezptp @KevinMKruse @RandPaul The arrogance of the Left only desplays anger because they are caught up in the hysterics of fiction.  He has accomplished more in 1 year than the Democrats did in 8 years. Low unemployment in 50 yrs, Highest Dow in History. Let's have Dems back to destroy the economy. Can't wait"
50,1223438443272863744,@SenatorCollins Oh girl. Two words you might want to get used to: Unemployment. Line.
51,1223437039909113856,"So I've been around here &amp; there. But, I lost my 7+ year job on Tuesday. New boss had it out for me, FUCKING dick (alot of politics &amp; negativity too). Applied for unemployment, borrowed $ from my 401k . Hate having to job search again. Everyone wish me luck."
52,1223429077144567813,@realDonaldTrump The voters in 2020 are going to show them the unemployment line.
53,1223422121155665920,"@postcolonialist I think that this wage stagnation and underemployment/ unemployment has no traction in the media, because it is entirely run out of big cities and English media dominates the political discourse. It is as if, the poor have little relevance to the discourse."
54,1223419363568553987,@RepMichaelGuest @HouseGOP Unemployment line for you
55,1223416186878283776,@SenRickScott @realDonaldTrump @JoeBiden The people of Florida will decide come voting time unemployment line
56,1223413447624482816,"@woodjulie58 @cwoody4231 Yea, let’s impeach a president who has increased everything from previous administrations, decreased the unemployment rate (lowest in over 50 years), cut taxes putting more money into our pockets, lowest unemployment rate for minorities, and yet everyone loses their mind!? https://t.co/JhA71QTnPK"
57,1223409440503758849,@LindseyGrahamSC No votes for you. Unemployment line
58,1223396284783943680,I wish that the American public would be required to read and understand the Constitution. And an Introduction to Logic class. Callers to @cspan that support Trump are saying Trump is innocent because 1. He creates jobs. 2. Low unemployment. 3. He doesn’t take a salary. What?!!?
59,1223387649135861762,"@Greaseball252 @ryancrago @anticapsf @jennifer11stone @DannyZuker And record low unemployment, better trade deals, good economy, lower taxes, common sense immigration ideas...."
60,1223386727257124864,"@vulinovic11 @GiancarloSopo Great. 

So do most Americans. High per capita income, low unemployment, etc. Poverty level in US would be middle class in most countries... Media amplify anything negative and &amp; everyone loves to hate the US."
61,1223386655983374336,"A majority in the Senate decided to cover up any wrongdoing by the President, and made this trial a circus.
Congratulations, you just destroyed Democracy in America. Enjoy unemployment in November. https://t.co/ajW6KJ8sEs"
62,1223383653591461888,"All done.First time in US history impeachment that was completely PARTISAN(Not 1 Republican vote)...28,000 docs..17 witnesses..Let the people vote In Nov..If you don’t want booming ecconmy..High stock market..Lowest unemployment..Promises kept..than Simply vote the man out #MAGA https://t.co/W5q5Ua6m7e"
63,1223382507757789184,"@rezptp @ATrickledown @KevinMKruse @RandPaul First he's not in trial. Secondly, he's done a lot for the majority of  Americans. Lowest unemployment in 50 years and putting more minorities to work releaving Government dependency. In fact, lower and middle class wages have grown more than upper class wages for a change."
64,1223380370248404992,"@fitswimmer09 @StephenKing Low unemployment rate. Better economy. Stronger military. 

BTW, why was the whole ""kids in cages"" thing okay when Obama was President?"
65,1223376002618773506,Both my Senators voted for the unemployment line this day. @SenatorRisch @MikeCrapo @Risch4Idaho
66,1223372967410712576,So yup. The system that is supposed to give me my final paycheck failed and now I haven’t been paid in over a month. I haven’t received my unemployment stuff yet either and I should have gotten it by now...
67,1223363072548646912,"The economy is strong, unemployment is historically low, and our nation is safer. That’s because of the policies of President @realDonaldTrump and the @GOP. My wife and I are going to vote for Team R in November! #MAGA2020"
68,1223359532472193024,@Mandys610 Show me where you are getting your facts?  Unemployment is at a 50 year low. Stock market has been record breaking high. I have received more tax refunds the past two years than ever before. Construction is highest since 2007. All because of Trump.
69,1223356234276864000,"The unemployment rate in Seattle is under 2%. So, if you’ve ever thought about going into nursing, please do! Our healthcare system needs you. 

At @HKMLaw we’re doing everything we can to make sure your working conditions are safe! 

We stand with @1199SEIU. #UnionStrong https://t.co/kZzh8ULsVB"
70,1223355897671487493,"Is this good news or bad? In the best of economic times, record low unemployment, are more #smallbiz employers dropping coverage or employees not participating cause premiums, deductibles, co pays are  highest in the USA? Are non-taxpayer subsidized plans dropping? #mabiz https://t.co/Jo8gs5XSbO"
71,1223351670148608002,U-3 unemployment rate. https://t.co/o7x0AQ6bF5
72,1223346370985197569,"@realpamdorra @waltshaub @robreiner Everything Trump touches dies. REALLY? 
USA - energy independent
Rebuilt military
Best economy ever
Lowest unemployment
Tax &amp; regulations cut
First Step Act &amp; opportunity zones
2 dead terrorist &amp; ISIS eliminated

Ok,I'll give you that 1, terrorists die when Trump gets involved."
73,1223345335793152000,Yes they can explain themselves from the unemployment line. #VoteThemAllOut https://t.co/kfOBaKkqtM
74,1223345162862104577,@rickjnewman @MarcGoldwein Unemployment rate. Wage growth. Happening years later in an economic cycle. There’s a reason two thirds of people are happy about the economy.
75,1223337171332952064,"@jcklpe_ @Leah_Cevoli @rothwell_scott @veenadubal But a lot of these businesses aren’t exploiting workers, they’re just framing things differently. Many of us don’t need health care or unemployment because we get paid well enough to afford it."
76,1223325030387474437,@1InsaneAtheist I don’t know either. If that’s the basis of employment. Then why don’t we have a 50 to 75% unemployment rate in this country?
77,1223319867744571392,Where is the unemployment check
78,1223316172227018752,"""We're at 2.3% unemployment in Utah--the lowest in Utah in history and the lowest in the entire country!"" @SpencerJCox #SSTS20 @siliconslopes #UtahisRad #SkiUtah #TechUtah https://t.co/zpR4pSko7P"
79,1223315520419778562,"Remember beheadings? High unemployment? Poor economy?  Low stock market? Men in the girls bathroom executive order? Manufacturers moving out of the country? Do you miss that stuff?

If you do... VOTE DEMOCRATS!!!

If not, vote 4 more years...

#Election2020 #KevinRissmiller"
80,1223288476726124545,#dcag #breakingnews Safeway parent will lay off 520 in Prince George’s County!! #unemployment #safeway #dmv @ Washington D.C. https://t.co/iUua4hnAX9
81,1223287814428733441,The racial income gap contributes to the racial unemployment statistics classism is the new racism as those in upper classes are better educated that education opens the door for more opportunities for economic prosperity for the privileged https://t.co/NmBpum4cDZ
82,1223287107277422597,@rob_jaffe @realDonaldTrump He lied saying China was paying tariffs when the American taxpayer was. You wanna go there. The stock market began the upward swing &amp; unemployment began decrease right after GWB left office and Obama was President. Can’t have it both ways. We’re screwed with idiot &amp; Chief 45.
83,1223286916855914497,@realDonaldTrump @POTUS No there not Detroit has highest unemployment since the 90s gm closed every one buys Honda's Toyotas u are to uneducated to be president I have a ninth grade ed I'm smarter then you that's scary resign
84,1223283722725670912,8 years of #Obama woke up the people to elect @realDonaldTrump President Trump has already accomplished MORE in 3 years than most Presidents do in 8. Economy is great. More jobs than people! Lowest unemployment in 50 years. Minorities flourishing! 2020 LANDSLIDE
85,1223271006820847617,"@Johnath83508065 @darwin_notebook @RepAdamSchiff Since the US is at the lowest unemployment rate on decades, many jobs are unfilled. That’s a starting point. Our schools will educate those who don’t speak the language. This is how it worked over the entire history of the US. To say we can’t do it know reflects poorly on the US."
86,1223258992337657858,"@henryshield @MBuhari If it was in a Saner clime, the youths wud come 2geda to demand smthn better than 30k pay frm d govt. 
There's insecurity,bad roads,poor infrastructure/amenities, unemployment&amp;all. After being paid N30k for a yr,y'all wud go bck to d above-mentioned. 
Y'all don't know ur worth"
87,1223252080468447232,@m8ryx My dad told me to go to the unemployment office to get my first job lololololol
88,1223250992743043078,Types of jobs that have been growing in #Atlanta are Health Services and Industrial job growth to name a few. There's an all-time low in the #Unemployment rate.  #LBLiveTweet https://t.co/JI4Qz8Dt2t
89,1223239557916889088,@MSNBC @JoeNBC Joe. When you have this percentage of unemployment things start slowing down a bit.  You are comparing apples to oranges.  Only people not paying attention are falling for this stretch of reality.
90,1223239249069322241,@rickwtyler @BeverlyJCampbe1 Isn’t unemployment still 35-45% or did that end when tRump was elected?
91,1223236374788214784,"@dylabel @robreiner Yes he should pay for making us respected again,  strengthening the military and lowering unemployment. Stone him..."
92,1223236371055136768,"@Myhiddenmadness @smc429 @Sinthey @loladamwants @thehill I block these idiots and move on. That said, the bigger question for me is why are the politicians so upset because we have record unemployment, rising wages and we're getting our troops home?"
93,1223229692377026566,"3.2% unemployment includes all those underemployed working more than one job to make ends meet. No stock market tells t tale.
Paid family leave and child tax credits? Only a tax credit t poor must wait 2 take advantage of till tax time.
The teflon don only speaks in half truths. https://t.co/7emyFHb4Di"
94,1223228733114290176,"@DannyZuker 5. 3.9 million Americans off food stamps 
6. Lowest veteran unemployment rates 
7. Billions of dollars secured to fight opioid epidemic 
8. Border security 
9. Military funding 

Idk man, I think you’re feelings are just hurt"
95,1223228297514864640,"@DannyZuker Past 4 years under trump: 

1. Greatest economy in the world and if all time in US history 
2. Killing off the worlds most dangerous terrorists responsible for American deaths 
3. Stock market at an all time high 
4. Lowest recorded unemployment rates among minorities"
96,1223227085516308480,@Eleg8torMan Us my ass.  63 million did NOT vote for him.   And why should I leave a country MY ANCESTORS built on their backs? Where in the he’ll do you get that race relations are better?  Race crimes are UP since he has been in office!  And don’t start with the unemployment rate shit!
97,1223183888228335616,@realDonaldTrump Just because you hired rally attendees doesn't mean you dropped unemployment.
98,1223113985253240832,"@JoeBiden Humming economy, records in the stock market, energy independence, record low unemployment, new trade agreement with Mexico and Canada, China coming to the table, ISIS destroyed, prison reform, fewer people on welfare, reduced tension with N . Korea.  Such a mess!     "
99,1223113441793073154,"@CyndiLeea @JosephGoulette @HouseGOP @RepDougCollins Long as the Dow Jones keeps reaching record heights, and unemployment of all races is down to record lows, and trade is world wide and benefits Americans, and  is draining the swamp of those politicians that were selling out the country. he is doing a damn good job. #Trump2020"
100,1223105180851302402,"@GGstuTTV @bigg6987 @ShaneHelmsCom You're the one who seems extremely triggered. And don't feel sorry for us. We're rather enjoying the booming economy, low unemployment rate, better wages, etc. We like having a president who actually keeps his promises. 

Perhaps you should retreat to your safe space."
101,1223098145875230720,@xoxomara2 Lol it go towards other people on unemployment.
102,1223090892061532160,"@carney @nickapls @JohnJHarwood Again, “suggests.” I mean, it “could” be true. It is not implausible that two pts lower unemployment could offset the difference in the impact of slightly lower GDP, accounting for no other factors... such tax windfalls at the upper end. But there are always other factors. /1"
103,1223090409104203776,"@Cocomartun Record after record, even after all the Doomsday predictions!
Truly Historic...

""A historically low unemployment rate and stock-market record highs have together been a particular boon for Trump...""

https://t.co/NbTBrY2jY1"
104,1223090371691012096,"@MarcGoldwein @amoylan @Brian_Riedl @demianbrady @NKaeding Reasonably long term conservative:

Real GDP 2.0
Inflation 2.0
Unemployment 4.0
10 year Treas 2.5
3 mo Treas 2.0

I think those are totally sane. Obviously interest rates and GDP are the key drivers."
105,1223086000806645761,When someone asks me what I’ve been up to a few months into unemployment https://t.co/M01zWYzEPE
